,Open,High,Low,Close,Adj Close,Volume,US covid deaths
2022-01-13,232.0500030517578,233.22999572753903,230.3300018310547,230.8500061035156,214.60763549804688,2152900,11716.0
2022-01-14,230.69000244140625,235.8000030517578,229.9900054931641,235.3600006103516,218.80029296875,3012000,11716.0
2022-01-18,233.5200042724609,234.7700042724609,231.6999969482422,233.8300018310547,217.37796020507807,3720400,14380.0
2022-01-19,233.8000030517578,234.3300018310547,230.6999969482422,231.3000030517578,215.02598571777344,2061200,14380.0
2022-01-20,233.72999572753903,233.72999572753903,228.80999755859372,228.8999938964844,212.7948303222656,2093700,14380.0
2022-01-21,230.6000061035156,231.4600067138672,227.30999755859372,227.72000122070312,211.69786071777344,3534800,14380.0
2022-01-24,227.47999572753903,229.13999938964844,219.97999572753903,226.0800018310547,210.1732940673828,4419100,16308.0
2022-01-25,223.67999267578125,227.5,222.2700042724609,225.0399932861328,209.20640563964844,2769900,16308.0
2022-01-26,221.6199951171875,226.92999267578125,221.1199951171875,222.5399932861328,206.88232421875,2861600,16308.0
2022-01-27,222.3999938964844,228.0399932861328,222.30999755859372,224.0,208.2395782470703,2744000,16308.0
2022-01-28,224.0500030517578,229.1499938964844,222.25,229.13999938964844,213.01792907714844,2502100,16308.0
2022-01-31,226.97999572753903,227.94000244140625,225.5200042724609,227.13999938964844,211.15869140625,4504300,18403.0
2022-02-01,227.13999938964844,229.1999969482422,225.5200042724609,228.67999267578125,212.5903167724609,2498200,18403.0
2022-02-02,228.13999938964844,229.13999938964844,225.7400054931641,228.92999267578125,212.8227386474609,2397800,18403.0
2022-02-03,228.66000366210935,229.0,223.75,224.0399932861328,208.2767639160156,3002400,18403.0
2022-02-04,222.1199951171875,224.75999450683597,220.97000122070312,222.1100006103516,206.48257446289065,3162000,18403.0
2022-02-07,222.08999633789065,224.75999450683597,220.6300048828125,223.52999877929688,207.8026885986328,3596400,18654.0
2022-02-08,232.94000244140625,244.7100067138672,232.2100067138672,241.00999450683597,224.05279541015625,8394800,18654.0
2022-02-09,241.0399932861328,241.0399932861328,235.32000732421875,237.19000244140625,220.5015563964844,5075200,18654.0
2022-02-10,235.0,236.13999938964844,227.7100067138672,228.82000732421875,212.7204742431641,5035000,18654.0
2022-02-11,228.5200042724609,231.47000122070312,228.1499938964844,228.1999969482422,212.14410400390625,3557700,18654.0
2022-02-14,226.6100006103516,226.92999267578125,220.8600006103516,224.2700042724609,210.2782440185547,3931500,17550.0
2022-02-15,225.0,226.16000366210935,221.22000122070312,223.94000244140625,209.9688262939453,2474500,17550.0
2022-02-16,223.47000122070312,225.1000061035156,221.0399932861328,222.66000366210935,208.7686920166016,2369000,17550.0
2022-02-17,221.47999572753903,223.2899932861328,219.42999267578125,221.67999267578125,207.84982299804688,2157000,17550.0
2022-02-18,220.97000122070312,223.97999572753903,219.7899932861328,220.7700042724609,206.99659729003903,2795800,17550.0
2022-02-22,220.75999450683597,222.8999938964844,219.3000030517578,221.41000366210935,207.59669494628903,2835900,15372.0
2022-02-23,222.67999267578125,223.75,220.6199951171875,221.0,207.21224975585935,2994800,15372.0
2022-02-24,218.92999267578125,219.8999938964844,214.38999938964844,219.2700042724609,205.59017944335935,3746700,15372.0
2022-02-25,222.4900054931641,228.13999938964844,221.9600067138672,227.02999877929688,212.86605834960935,3557100,15372.0
2022-02-28,224.02999877929688,226.75,222.52999877929688,226.47999572753903,212.35037231445312,4738100,13046.0
2022-03-01,225.27999877929688,227.7899932861328,223.7400054931641,225.2100067138672,211.1595916748047,4573500,13046.0
2022-03-02,225.0399932861328,230.3999938964844,224.6499938964844,228.58999633789065,214.32872009277344,3387200,13046.0
2022-03-03,230.8800048828125,234.2700042724609,230.00999450683597,232.63999938964844,218.1260528564453,3638400,13046.0
2022-03-04,230.6999969482422,235.7400054931641,230.13999938964844,232.91000366210935,218.37918090820312,3764400,13046.0
2022-03-07,231.2899932861328,239.66000366210935,231.22999572753903,234.3600006103516,219.7387542724609,3713200,9678.0
2022-03-08,233.8600006103516,236.8800048828125,230.55999755859372,231.1000061035156,216.68212890625,2974900,9678.0
2022-03-09,234.22999572753903,234.52999877929688,230.42999267578125,231.4600067138672,217.0196685791016,2640900,9678.0
2022-03-10,229.66000366210935,230.4199981689453,226.0800018310547,226.9499969482422,212.79104614257807,3957200,9678.0
2022-03-11,228.1100006103516,230.02999877929688,226.7700042724609,228.8500061035156,214.5725250244141,2667000,9678.0
2022-03-14,231.0800018310547,232.4499969482422,228.9199981689453,229.2100067138672,214.9100646972656,2902700,8606.0
2022-03-15,231.3800048828125,233.05999755859372,228.1100006103516,231.55999755859372,217.1134185791016,3178200,8606.0
2022-03-16,232.5200042724609,232.5200042724609,228.4499969482422,231.6699981689453,217.21658325195312,4220300,8606.0
2022-03-17,231.72000122070312,236.57000732421875,231.22000122070312,235.8600006103516,221.14517211914065,3262300,8606.0
2022-03-18,234.91000366210935,236.3999938964844,232.75,236.25,221.5108337402344,7617100,8606.0
2022-03-21,237.07000732421875,240.32000732421875,234.72999572753903,236.32000732421875,221.57647705078125,2385200,3245.0
2022-03-22,236.32000732421875,237.5200042724609,234.5399932861328,236.47000122070312,221.71710205078125,2212200,3245.0
2022-03-23,237.2899932861328,239.3800048828125,234.0399932861328,234.17999267578125,219.5699920654297,2533100,3245.0
2022-03-24,235.8000030517578,237.8500061035156,234.0,236.8699951171875,222.09214782714844,2349000,3245.0
2022-03-25,236.8699951171875,239.4900054931641,236.2100067138672,238.7899932861328,223.89236450195312,1424500,3245.0
2022-03-28,238.82000732421875,240.57000732421875,237.97999572753903,240.47000122070312,225.4675445556641,2045300,4991.0
2022-03-29,241.66000366210935,242.6100006103516,238.6100006103516,241.5399932861328,226.4707946777344,2230600,4991.0
2022-03-30,243.57000732421875,244.72999572753903,242.0200042724609,242.57000732421875,227.43653869628903,2593300,4991.0
2022-03-31,244.17999267578125,245.47999572753903,241.67999267578125,241.82000732421875,226.7333221435547,3102800,4991.0
2022-04-01,243.02999877929688,243.9499969482422,240.72999572753903,243.1199951171875,227.9522399902344,1883900,4991.0
2022-04-04,242.83999633789065,246.4499969482422,242.6499938964844,244.8699951171875,229.5930633544922,3518800,4172.0
2022-04-05,243.7400054931641,248.75,243.7400054931641,244.55999755859372,229.30239868164065,2180800,4172.0
2022-04-06,244.8500061035156,251.4600067138672,244.8500061035156,249.92999267578125,234.33737182617188,3869000,4172.0
2022-04-07,249.1999969482422,252.72999572753903,249.0200042724609,251.63999938964844,235.940673828125,2674400,4172.0
2022-04-08,251.52999877929688,253.88999938964844,250.5399932861328,252.0200042724609,236.2969512939453,2745800,4172.0
2022-04-11,253.6000061035156,258.45001220703125,250.1499938964844,250.8699951171875,235.2187347412109,2975200,3467.0
2022-04-12,250.97000122070312,252.5500030517578,246.7700042724609,250.0399932861328,234.4404754638672,2261100,3467.0
2022-04-13,251.13999938964844,253.97000122070312,249.7700042724609,253.50999450683597,237.6940155029297,2402800,3467.0
2022-04-14,254.3999938964844,257.57000732421875,253.6499938964844,254.0200042724609,238.1721954345703,2861800,3467.0
2022-04-18,252.4900054931641,255.38999938964844,251.1499938964844,251.92999267578125,236.2125701904297,3615500,3123.0
2022-04-19,252.4900054931641,255.72999572753903,250.3500061035156,253.3699951171875,237.562744140625,2355100,3123.0
2022-04-20,254.07000732421875,256.8999938964844,253.5,255.3800048828125,239.4473571777344,1888100,3123.0
2022-04-21,256.4100036621094,258.3900146484375,254.9499969482422,255.4600067138672,239.5223693847656,2117300,3123.0
2022-04-22,254.1000061035156,255.8999938964844,250.05999755859372,250.3500061035156,234.7311553955078,2617800,3123.0
2022-04-25,251.00999450683597,252.6499938964844,247.91000366210935,252.1699981689453,236.43760681152344,2271000,2443.0
2022-04-26,250.3000030517578,253.0,249.72000122070312,249.8699951171875,234.28109741210935,3306000,2443.0
2022-04-27,249.0399932861328,252.0200042724609,246.44000244140625,248.7899932861328,233.2684631347656,2973500,2443.0
2022-04-28,235.72999572753903,242.91000366210935,231.1499938964844,238.1300048828125,223.2735290527344,6609500,2443.0
2022-04-29,236.5,240.47999572753903,232.7400054931641,233.19000244140625,218.6417388916016,4029300,2443.0
2022-05-02,233.3699951171875,234.0500030517578,227.32000732421875,230.9199981689453,216.51336669921875,4154800,2242.0
2022-05-03,233.75,234.19000244140625,229.6000061035156,232.19000244140625,217.70411682128903,2443800,2242.0
2022-05-04,232.57000732421875,237.1100006103516,231.3999938964844,236.1000061035156,221.3702087402344,2494900,2242.0
2022-05-05,235.5,238.83999633789065,232.2400054931641,234.3500061035156,219.72938537597656,3357100,2242.0
2022-05-06,231.75999450683597,237.4600067138672,231.75,236.5,221.7452545166016,4682100,2242.0
2022-05-09,236.5800018310547,242.77999877929688,234.5399932861328,239.2400054931641,224.31431579589844,4376300,2641.0
2022-05-10,242.2100067138672,244.41000366210935,240.47000122070312,240.7100067138672,225.69259643554688,4234800,2641.0
2022-05-11,240.3600006103516,243.3800048828125,239.2100067138672,240.63999938964844,225.626953125,3411700,2641.0
2022-05-12,240.05999755859372,244.83999633789065,239.0500030517578,244.72000122070312,229.452392578125,3733300,2641.0
2022-05-13,244.63999938964844,245.0,241.2899932861328,243.3999938964844,228.2147674560547,2631900,2641.0
2022-05-16,241.2400054931641,245.1100006103516,241.16000366210935,243.8699951171875,230.49253845214844,2414500,1966.0
2022-05-17,245.13999938964844,246.22000122070312,239.25999450683597,245.3500061035156,231.891357421875,2344100,1966.0
2022-05-18,246.4900054931641,247.2899932861328,243.0,243.9600067138672,230.5776214599609,3376800,1966.0
2022-05-19,242.3500061035156,245.8600006103516,241.8600006103516,244.7700042724609,231.34320068359372,2414200,1966.0
2022-05-20,244.05999755859372,247.66000366210935,242.9600067138672,247.5,233.9234313964844,3860500,1966.0
2022-05-23,249.67999267578125,251.0500030517578,247.8800048828125,249.0399932861328,235.37892150878903,2272600,2081.0
2022-05-24,248.6699981689453,252.3999938964844,248.3300018310547,251.88999938964844,238.07260131835935,2667300,2081.0
2022-05-25,253.0,254.80999755859372,250.02999877929688,253.00999450683597,239.1311798095703,3538400,2081.0
2022-05-26,253.38999938964844,255.6100006103516,252.0800018310547,253.0500030517578,239.16897583007807,2222300,2081.0
2022-05-27,253.5,256.2300109863281,250.9199981689453,255.25999450683597,241.2577362060547,2678900,2081.0
2022-05-31,255.0,257.260009765625,251.00999450683597,256.739990234375,242.65655517578125,6737500,2629.0
2022-06-01,257.8800048828125,257.9700012207031,251.3500061035156,253.4199981689453,239.5186767578125,2664600,2629.0
2022-06-02,252.6199951171875,252.72999572753903,243.8500061035156,248.27999877929688,234.6606292724609,3916200,2629.0
2022-06-03,248.3000030517578,250.69000244140625,247.72000122070312,248.4499969482422,234.82131958007807,2086500,2629.0
2022-06-06,248.3300018310547,248.8300018310547,243.6100006103516,245.44000244140625,231.9764404296875,2413700,1979.0
2022-06-07,244.6499938964844,246.8000030517578,243.3699951171875,246.41000366210935,232.8932342529297,2693800,1979.0
2022-06-08,246.66000366210935,246.8800048828125,243.5800018310547,245.47999572753903,232.0142364501953,2353900,1979.0
2022-06-09,244.72000122070312,246.72000122070312,241.44000244140625,241.75,228.4888610839844,2695200,1979.0
2022-06-10,240.0200042724609,242.0800018310547,237.3999938964844,240.00999450683597,226.8442840576172,2910900,1979.0
2022-06-13,237.94000244140625,239.0500030517578,235.9900054931641,236.7700042724609,223.78204345703125,4462300,2284.0
2022-06-14,236.97000122070312,238.6999969482422,233.44000244140625,235.6999969482422,222.7707061767578,3020800,2284.0
2022-06-15,236.52999877929688,237.25999450683597,231.97999572753903,235.5800018310547,222.65728759765625,3076700,2284.0
2022-06-16,233.6000061035156,234.5399932861328,229.58999633789065,230.7100067138672,218.054443359375,4102700,2284.0
2022-06-17,230.1300048828125,238.25,229.4900054931641,234.72000122070312,221.84445190429688,13114500,2284.0
2022-06-21,236.83999633789065,238.8600006103516,233.92999267578125,238.41000366210935,225.33206176757807,3882200,2202.0
2022-06-22,237.1699981689453,242.33999633789065,236.8999938964844,240.13999938964844,226.96714782714844,4172900,2202.0
2022-06-23,241.72000122070312,244.0200042724609,240.91000366210935,243.08999633789065,229.7553253173828,3229600,2202.0
2022-06-24,244.0,246.0,242.8800048828125,245.3699951171875,231.9102783203125,4527700,2202.0
2022-06-27,245.1699981689453,246.2899932861328,244.02999877929688,244.8500061035156,231.4187774658203,2767500,2501.0
2022-06-28,245.92999267578125,247.5800018310547,243.38999938964844,243.50999450683597,230.15228271484372,2430100,2501.0
2022-06-29,246.25999450683597,247.1000061035156,243.72000122070312,245.42999267578125,231.9669647216797,2610400,2501.0
2022-06-30,244.1699981689453,245.0,240.72999572753903,243.3000030517578,229.95384216308597,3033800,2501.0
2022-07-01,243.25,246.0,240.72000122070312,245.5500030517578,232.08041381835935,2745500,2501.0
2022-07-05,245.19000244140625,246.7400054931641,242.32000732421875,246.72999572753903,233.19566345214844,2483600,2642.0
2022-07-06,246.6199951171875,248.0800018310547,244.5399932861328,245.25,231.79684448242188,4320500,2642.0
2022-07-07,244.5,248.02999877929688,244.2899932861328,247.4199981689453,233.84780883789065,3068200,2642.0
2022-07-08,248.1499938964844,250.2400054931641,247.1999969482422,248.47999572753903,234.8496856689453,2215400,2642.0
2022-07-11,249.27999877929688,250.1100006103516,246.9900054931641,247.77999877929688,234.1880645751953,1805000,2454.0
2022-07-12,247.77999877929688,250.08999633789065,245.67999267578125,246.97000122070312,233.4224853515625,2699300,2454.0
2022-07-13,246.3699951171875,248.75,245.16000366210935,247.08999633789065,233.535888671875,2498000,2454.0
2022-07-14,245.0200042724609,246.82000732421875,242.9499969482422,245.58999633789065,232.1182098388672,2886400,2454.0
2022-07-15,247.38999938964844,249.1300048828125,245.44000244140625,248.69000244140625,235.04815673828125,2805500,2454.0
2022-07-18,248.5500030517578,249.4499969482422,242.9199981689453,243.83999633789065,230.46420288085935,2231400,2785.0
2022-07-19,246.9600067138672,247.77999877929688,245.0399932861328,247.32000732421875,233.75331115722656,3375000,2785.0
2022-07-20,246.6999969482422,248.4600067138672,244.6499938964844,246.6300048828125,233.1011657714844,2664600,2785.0
2022-07-21,245.7400054931641,246.8000030517578,243.6100006103516,245.77999877929688,232.2977600097656,2009500,2785.0
2022-07-22,246.8000030517578,249.1300048828125,245.22000122070312,245.9499969482422,232.45843505859372,1843600,2785.0
2022-07-25,246.8600006103516,249.08999633789065,246.55999755859372,248.72000122070312,235.07647705078125,1771100,3187.0
2022-07-26,249.6300048828125,253.7700042724609,248.75,251.13999938964844,237.36376953125,2528600,3187.0
2022-07-27,249.16000366210935,252.75,248.08999633789065,251.72000122070312,237.9119415283203,2180900,3187.0
2022-07-28,251.72000122070312,251.72000122070312,245.72999572753903,249.75,236.0500030517578,2214400,3187.0
2022-07-29,248.4600067138672,249.57000732421875,245.7400054931641,247.47000122070312,233.8950653076172,3289700,3187.0
2022-08-01,247.33999633789065,248.16000366210935,244.6499938964844,245.63999938964844,232.16546630859372,1960500,3113.0
2022-08-02,246.69000244140625,247.8500061035156,243.77999877929688,243.91000366210935,230.5303649902344,2295100,3113.0
2022-08-03,245.94000244140625,249.3300018310547,245.17999267578125,247.13999938964844,233.58316040039065,2061400,3113.0
2022-08-04,247.0,249.0,246.1999969482422,246.97999572753903,233.4319305419922,2650600,3113.0
2022-08-05,246.4600067138672,247.0800018310547,241.7899932861328,246.25,232.7419891357422,2723900,3113.0
2022-08-08,245.0,247.7400054931641,244.30999755859372,247.2899932861328,233.7249298095703,2784400,3261.0
2022-08-09,247.2100067138672,249.72000122070312,247.2100067138672,248.3600006103516,234.73626708984372,2061600,3261.0
2022-08-10,249.80999755859372,252.4600067138672,248.52999877929688,252.08999633789065,238.2616424560547,2628600,3261.0
2022-08-11,252.0399932861328,253.3600006103516,247.9900054931641,248.3500061035156,234.726806640625,2686900,3261.0
2022-08-12,248.5200042724609,249.8500061035156,246.3000030517578,248.38999938964844,234.7646026611328,3461100,3261.0
2022-08-15,249.07000732421875,251.52999877929688,247.8800048828125,251.0800018310547,237.3070526123047,2659100,3442.0
2022-08-16,251.8600006103516,254.16000366210935,251.66000366210935,253.1499938964844,239.2635040283203,2206100,3442.0
2022-08-17,251.19000244140625,252.6499938964844,249.75,250.5800018310547,238.6634521484375,1882200,3442.0
2022-08-18,250.92999267578125,251.0399932861328,247.9499969482422,249.6999969482422,237.82530212402344,1888800,3442.0
2022-08-19,247.6300048828125,252.00999450683597,247.6300048828125,250.8600006103516,238.93014526367188,2207500,3442.0
2022-08-22,249.97999572753903,251.22999572753903,246.5399932861328,246.8999938964844,235.15843200683597,3078300,3231.0
2022-08-23,246.69000244140625,246.69000244140625,242.8500061035156,244.47000122070312,232.84402465820312,2659700,3231.0
2022-08-24,243.57000732421875,244.97999572753903,242.6100006103516,244.4900054931641,232.8630828857422,2329200,3231.0
2022-08-25,246.00999450683597,246.05999755859372,243.80999755859372,245.67999267578125,233.99647521972656,1725400,3231.0
2022-08-26,244.0500030517578,246.3600006103516,240.4499969482422,240.6499938964844,229.2056884765625,2969400,3231.0
2022-08-29,238.83999633789065,241.02999877929688,238.00999450683597,239.3800048828125,227.99606323242188,2113000,3221.0
2022-08-30,239.8800048828125,240.30999755859372,238.2899932861328,239.1199951171875,227.7484436035156,3673000,3221.0
2022-08-31,241.58999633789065,243.88999938964844,239.8500061035156,240.3000030517578,228.8723297119141,4303900,3221.0
2022-09-01,241.1199951171875,245.7400054931641,240.7400054931641,245.5,233.82504272460935,2488200,3221.0
2022-09-02,246.47999572753903,247.77999877929688,241.33999633789065,242.3699951171875,230.8438720703125,2325100,3221.0
2022-09-06,243.7400054931641,244.58999633789065,241.5399932861328,242.22000122070312,230.70101928710935,2102600,3090.0
2022-09-07,242.8000030517578,245.32000732421875,242.2700042724609,244.7899932861328,233.1488037109375,2127300,3090.0
2022-09-08,244.8000030517578,246.0,242.91000366210935,245.4499969482422,233.77740478515625,2895800,3090.0
2022-09-09,245.4499969482422,249.22999572753903,245.02999877929688,247.69000244140625,235.9109039306641,2318000,3090.0
2022-09-12,238.0,241.6999969482422,235.1100006103516,237.6199951171875,226.31976318359372,6294600,2625.0
2022-09-13,237.02999877929688,237.13999938964844,226.6199951171875,226.8600006103516,216.07147216796875,4447200,2625.0
2022-09-14,227.52999877929688,228.77999877929688,226.1300048828125,228.1199951171875,217.27154541015625,2715600,2625.0
2022-09-15,228.1000061035156,229.00999450683597,225.8600006103516,227.66000366210935,216.83343505859372,2206100,2625.0
2022-09-16,226.88999938964844,232.22000122070312,226.6100006103516,231.13999938964844,220.14791870117188,4604100,2625.0
2022-09-19,230.63999938964844,230.8600006103516,227.1000061035156,230.75999450683597,219.78599548339844,1981400,2899.0
2022-09-20,228.5,229.9900054931641,226.52999877929688,227.7100067138672,216.8810577392578,1745900,2899.0
2022-09-21,229.1300048828125,230.6199951171875,224.3600006103516,224.4600067138672,213.78561401367188,2186300,2899.0
2022-09-22,223.5500030517578,229.3699951171875,223.3000030517578,227.75,216.9191436767578,2081200,2899.0
2022-09-23,227.9900054931641,228.6100006103516,224.55999755859372,226.97000122070312,216.17626953125,2148600,2899.0
2022-09-26,226.7700042724609,228.63999938964844,225.3800048828125,226.8699951171875,216.08099365234372,2454000,2705.0
2022-09-27,226.97000122070312,229.9600067138672,225.0200042724609,225.9900054931641,215.24285888671875,2009800,2705.0
2022-09-28,229.9600067138672,231.8699951171875,227.7400054931641,230.97999572753903,219.99554443359372,2782400,2705.0
2022-09-29,231.5500030517578,231.5500030517578,226.97000122070312,228.41000366210935,217.54779052734372,2335700,2705.0
2022-09-30,228.4199981689453,230.0,225.1699981689453,225.3999938964844,214.680908203125,2543400,2705.0
2022-10-03,228.2700042724609,230.9499969482422,226.4199981689453,230.44000244140625,219.48123168945312,2521700,2982.0
2022-10-04,230.97999572753903,234.08999633789065,229.8000030517578,233.0200042724609,221.9385528564453,2331000,2982.0
2022-10-05,232.6300048828125,235.4199981689453,230.9600067138672,233.82000732421875,222.70050048828125,2060400,2982.0
2022-10-06,232.5200042724609,233.13999938964844,230.22999572753903,230.94000244140625,219.95745849609372,1523800,2982.0
2022-10-07,230.0,231.5200042724609,228.57000732421875,229.02999877929688,218.1382751464844,2060000,2982.0
2022-10-10,231.0800018310547,234.13999938964844,229.88999938964844,232.1499938964844,221.1099090576172,1630100,2560.0
2022-10-11,239.4900054931641,250.47999572753903,237.83999633789065,245.44000244140625,233.7678985595703,6256000,2560.0
2022-10-12,244.3600006103516,248.72999572753903,243.41000366210935,246.44000244140625,234.72032165527344,2639800,2560.0
2022-10-13,244.7700042724609,252.3699951171875,242.83999633789065,251.66000366210935,239.69210815429688,3288900,2560.0
2022-10-14,252.0,253.1100006103516,250.22999572753903,251.33999633789065,239.3872985839844,2864400,2560.0
2022-10-17,251.4199981689453,253.4199981689453,249.4900054931641,252.92999267578125,240.9016876220703,2577100,2274.0
2022-10-18,253.8600006103516,254.6999969482422,251.02999877929688,252.1199951171875,240.13021850585935,2060000,2274.0
2022-10-19,251.30999755859372,252.3500061035156,246.94000244140625,248.19000244140625,236.3871154785156,1883000,2274.0
2022-10-20,247.5500030517578,249.05999755859372,246.00999450683597,247.4499969482422,235.6822967529297,2058000,2274.0
2022-10-21,247.5200042724609,252.38999938964844,247.00999450683597,251.94000244140625,239.95877075195312,3531200,2274.0
2022-10-24,254.9499969482422,261.5899963378906,254.8999938964844,261.32000732421875,248.8927154541016,2883200,2955.0
2022-10-25,260.489990234375,261.7900085449219,257.19000244140625,259.989990234375,247.6259307861328,2548900,2955.0
2022-10-26,262.989990234375,267.9800109863281,261.510009765625,266.6600036621094,253.97879028320312,3008900,2955.0
2022-10-27,268.0,269.3099975585937,265.8800048828125,267.2300109863281,254.52163696289065,2260900,2955.0
2022-10-28,269.67999267578125,274.5400085449219,269.1199951171875,273.8099975585937,260.7887268066406,2924100,2955.0
2022-10-31,269.20001220703125,271.8099975585937,268.0,270.3500061035156,257.4932556152344,3033600,3081.0
2022-11-01,269.6000061035156,272.8699951171875,268.3800048828125,272.0599975585937,259.1219787597656,2062600,3081.0
2022-11-02,271.6400146484375,274.8800048828125,268.95001220703125,269.010009765625,256.2170104980469,2637300,3081.0
2022-11-03,268.5299987792969,268.6000061035156,265.0199890136719,265.8800048828125,253.23583984375,2779500,3081.0
2022-11-04,261.94000244140625,269.29998779296875,259.8399963378906,269.0400085449219,256.2455749511719,3402000,3081.0
2022-11-07,268.1499938964844,277.4800109863281,267.75,277.0199890136719,263.8460693359375,2926700,2463.0
2022-11-08,282.57000732421875,296.6700134277344,282.2200012207031,292.3900146484375,278.4851379394531,6911300,2463.0
2022-11-09,290.0,296.2200012207031,289.260009765625,289.6499938964844,275.8754577636719,3469100,2463.0
2022-11-10,294.0799865722656,294.4800109863281,285.3500061035156,291.010009765625,277.1708068847656,4083200,2463.0
2022-11-11,288.54998779296875,289.3599853515625,279.6199951171875,285.0199890136719,271.46563720703125,3255100,2463.0
2022-11-14,284.70001220703125,290.8999938964844,284.70001220703125,285.29998779296875,271.7322692871094,2812800,2290.0
2022-11-15,286.0199890136719,289.42999267578125,280.2200012207031,283.6000061035156,270.1131591796875,2763200,2290.0
2022-11-16,284.0199890136719,286.989990234375,282.5599975585937,283.7699890136719,272.1366271972656,2443500,2290.0
2022-11-17,282.9200134277344,288.79998779296875,282.6600036621094,287.29998779296875,275.5219116210937,2172000,2290.0
2022-11-18,284.42999267578125,288.739990234375,284.42999267578125,287.2900085449219,275.51239013671875,2371700,2290.0
2022-11-21,289.0899963378906,291.6000061035156,287.8999938964844,288.1600036621094,276.3466796875,2795100,2202.0
2022-11-22,288.010009765625,289.3999938964844,283.5199890136719,287.04998779296875,275.2821655273437,3636000,2202.0
2022-11-23,287.44000244140625,289.5400085449219,281.6000061035156,283.3999938964844,271.78179931640625,2875600,2202.0
2022-11-25,281.95001220703125,285.57000732421875,281.4100036621094,283.739990234375,272.10791015625,1220700,2202.0
2022-11-28,285.0,288.2799987792969,282.19000244140625,282.6199951171875,271.0338134765625,2375900,2619.0
2022-11-29,283.3800048828125,283.3800048828125,279.67999267578125,281.989990234375,270.4295959472656,2135300,2619.0
2022-11-30,282.5599975585937,287.9599914550781,278.92999267578125,286.3999938964844,274.6588134765625,5776200,2619.0
2022-12-01,288.0,288.0899963378906,279.8800048828125,285.94000244140625,274.2177124023437,2914600,2619.0
2022-12-02,284.0599975585937,286.1199951171875,283.19000244140625,285.510009765625,273.8053283691406,2267000,2619.0
2022-12-05,283.7900085449219,286.7799987792969,283.0,284.9100036621094,273.2299194335937,3274700,1763.0
2022-12-06,285.8399963378906,287.44000244140625,281.69000244140625,283.2900085449219,271.67633056640625,2608800,1763.0
2022-12-07,283.4100036621094,285.92999267578125,281.8099975585937,285.760009765625,274.04510498046875,2492600,1763.0
2022-12-08,286.510009765625,286.5899963378906,283.739990234375,285.57000732421875,273.8628845214844,1769800,1763.0
2022-12-09,284.19000244140625,285.1700134277344,278.3399963378906,278.6499938964844,267.2265625,2205700,1763.0
2022-12-12,272.82000732421875,279.4800109863281,272.6300048828125,276.7799987792969,265.4331970214844,3427400,3035.0
2022-12-13,282.0199890136719,282.6700134277344,271.6199951171875,272.260009765625,261.0985107421875,3871300,3035.0
2022-12-14,271.9700012207031,273.3699951171875,267.2900085449219,271.1300048828125,260.01483154296875,3795000,3035.0
2022-12-15,270.44000244140625,271.1199951171875,263.45001220703125,266.1400146484375,255.22943115234372,3200400,3035.0
2022-12-16,264.95001220703125,267.9800109863281,264.3099975585937,267.4100036621094,256.4473571777344,8789000,3035.0
2022-12-19,266.82000732421875,268.9100036621094,263.8099975585937,265.70001220703125,254.80746459960935,2679800,2652.0
2022-12-20,266.69000244140625,267.67999267578125,262.82000732421875,264.75,253.8964080810547,1609100,2652.0
2022-12-21,264.8800048828125,267.3999938964844,264.25,266.260009765625,255.3445281982422,2057000,2652.0
2022-12-22,265.79998779296875,266.1700134277344,263.19000244140625,265.260009765625,254.385498046875,1979100,2652.0
2022-12-23,264.8800048828125,265.2900085449219,262.8999938964844,263.9200134277344,253.1004180908203,1465500,2652.0
2022-12-27,265.69000244140625,266.6099853515625,262.8800048828125,263.3900146484375,252.59217834472656,1604700,3033.0
2022-12-28,264.4200134277344,265.6199951171875,261.1400146484375,261.4200134277344,250.7029266357422,1349500,3033.0
2022-12-29,262.4700012207031,264.8800048828125,262.1400146484375,263.1600036621094,252.37159729003903,1446400,3033.0
2022-12-30,262.7300109863281,263.2300109863281,259.510009765625,262.6400146484375,251.87294006347656,1622000,3033.0
2023-01-03,260.8699951171875,262.6000061035156,258.8699951171875,261.6499938964844,250.9234771728516,2594800,2480.0
2023-01-04,263.010009765625,265.010009765625,261.0,264.3900146484375,253.5511779785156,1773800,2480.0
2023-01-05,264.07000732421875,268.0,262.5199890136719,266.8599853515625,255.9198760986328,2056000,2480.0
2023-01-06,270.0400085449219,276.82000732421875,269.0299987792969,275.20001220703125,263.9179992675781,2887800,2480.0
2023-01-09,275.5799865722656,275.5799865722656,268.6600036621094,270.1199951171875,259.0462341308594,2160700,2764.0
2023-01-10,271.95001220703125,274.6099853515625,270.1099853515625,273.8800048828125,262.6521301269531,1783400,2764.0
2023-01-11,275.9700012207031,276.8399963378906,270.17999267578125,272.9100036621094,261.72186279296875,2044400,2764.0
2023-01-12,271.9200134277344,272.6499938964844,268.8900146484375,270.9200134277344,259.8134765625,1454100,2764.0
2023-01-13,270.94000244140625,272.2300109863281,270.20001220703125,271.7300109863281,260.5902709960937,1696800,2764.0
2023-01-17,272.20001220703125,273.8299865722656,268.8299865722656,269.4200134277344,258.375,2472800,4407.0
2023-01-18,269.4200134277344,270.5199890136719,263.6499938964844,264.3900146484375,253.5511779785156,2218100,4407.0
2023-01-19,262.0,263.5199890136719,260.92999267578125,262.0299987792969,251.2879180908203,2090500,4407.0
